		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	LABELS	ln_pdrb	ln_pdrb	ln_pdrb	ln_pdrb	ln_pdrb	ln_pdrb	ln_pdrb	ln_pdrb	ln_pdrb	ln_pdrb	ln_pdrb	ln_pdrb
													
ln_ntl	ln_ntl	0.0649**	0.0649**	0.0649**	0.0649**	0.0649**	0.0649**	0.0649**	0.0649**	0.0649**	0.0649**	0.0649**	0.0649**
		(0.0250)	(0.0250)	(0.0250)	(0.0250)	(0.0250)	(0.0250)	(0.0250)	(0.0250)	(0.0250)	(0.0250)	(0.0250)	(0.0250)
covid	covid		0.413***			0.413***			0.413***			0.413***	
			(0.0206)			(0.0206)			(0.0206)			(0.0206)	
2013.year	year = 2013	0.0481***	0.0481***	0.0481***	0.0481***	0.0481***	0.0481***	0.0481***	0.0481***	0.0481***	0.0481***	0.0481***	0.0481***
		(0.00517)	(0.00517)	(0.00517)	(0.00517)	(0.00517)	(0.00517)	(0.00517)	(0.00517)	(0.00517)	(0.00517)	(0.00517)	(0.00517)
2014.year	year = 2014	0.0964***	0.0964***	0.0964***	0.0964***	0.0964***	0.0964***	0.0964***	0.0964***	0.0964***	0.0964***	0.0964***	0.0964***
		(0.00901)	(0.00901)	(0.00901)	(0.00901)	(0.00901)	(0.00901)	(0.00901)	(0.00901)	(0.00901)	(0.00901)	(0.00901)	(0.00901)
2015.year	year = 2015	0.141***	0.141***	0.141***	0.141***	0.141***	0.141***	0.141***	0.141***	0.141***	0.141***	0.141***	0.141***
		(0.0132)	(0.0132)	(0.0132)	(0.0132)	(0.0132)	(0.0132)	(0.0132)	(0.0132)	(0.0132)	(0.0132)	(0.0132)	(0.0132)
2016.year	year = 2016	0.201***	0.201***	0.201***	0.201***	0.201***	0.201***	0.201***	0.201***	0.201***	0.201***	0.201***	0.201***
		(0.0133)	(0.0133)	(0.0133)	(0.0133)	(0.0133)	(0.0133)	(0.0133)	(0.0133)	(0.0133)	(0.0133)	(0.0133)	(0.0133)
2017.year	year = 2017	0.248***	0.248***	0.248***	0.248***	0.248***	0.248***	0.248***	0.248***	0.248***	0.248***	0.248***	0.248***
		(0.0145)	(0.0145)	(0.0145)	(0.0145)	(0.0145)	(0.0145)	(0.0145)	(0.0145)	(0.0145)	(0.0145)	(0.0145)	(0.0145)
2018.year	year = 2018	0.296***	0.296***	0.296***	0.296***	0.296***	0.296***	0.296***	0.296***	0.296***	0.296***	0.296***	0.296***
		(0.0168)	(0.0168)	(0.0168)	(0.0168)	(0.0168)	(0.0168)	(0.0168)	(0.0168)	(0.0168)	(0.0168)	(0.0168)	(0.0168)
2019.year	year = 2019	0.335***	0.335***	0.335***	0.335***	0.335***	0.335***	0.335***	0.335***	0.335***	0.335***	0.335***	0.335***
		(0.0188)	(0.0188)	(0.0188)	(0.0188)	(0.0188)	(0.0188)	(0.0188)	(0.0188)	(0.0188)	(0.0188)	(0.0188)	(0.0188)
2020.year	year = 2020	0.332***	-0.0812***	0.332***	0.332***	-0.0812***	0.332***	0.332***	-0.0812***	0.332***	0.332***	-0.0812***	0.332***
		(0.0180)	(0.00733)	(0.0180)	(0.0180)	(0.00733)	(0.0180)	(0.0180)	(0.00733)	(0.0180)	(0.0180)	(0.00733)	(0.0180)
2021.year	year = 2021	0.369***	-0.0442***	0.369***	0.369***	-0.0442***	0.369***	0.369***	-0.0442***	0.369***	0.369***	-0.0442***	0.369***
		(0.0186)	(0.00328)	(0.0186)	(0.0186)	(0.00328)	(0.0186)	(0.0186)	(0.00328)	(0.0186)	(0.0186)	(0.00328)	(0.0186)
2022o.year	year = 2022, omitted		-			-			-			-	
													
2023.year	year = 2023	0.449***	0.449***	-0.0493***	0.449***	0.449***	-0.0493***	0.449***	0.449***	-0.0493***	0.449***	0.449***	-0.0493***
		(0.0216)	(0.0216)	(0.0110)	(0.0216)	(0.0216)	(0.0110)	(0.0216)	(0.0216)	(0.0110)	(0.0216)	(0.0216)	(0.0110)
2024.year	year = 2024	0.498***	0.498***		0.498***	0.498***		0.498***	0.498***		0.498***	0.498***	
		(0.0265)	(0.0265)		(0.0265)	(0.0265)		(0.0265)	(0.0265)		(0.0265)	(0.0265)	
2022.year	year = 2022	0.413***		-0.0850***	0.413***		-0.0850***	0.413***		-0.0850***	0.413***		-0.0850***
		(0.0206)		(0.0116)	(0.0206)		(0.0116)	(0.0206)		(0.0116)	(0.0206)		(0.0116)
scarring	scarring			0.498***			0.498***			0.498***			0.498***
				(0.0265)			(0.0265)			(0.0265)			(0.0265)
2024o.year	year = 2024, omitted			-			-			-			-
													
Constant	Constant	10.35***	10.35***	10.35***	10.35***	10.35***	10.35***	10.35***	10.35***	10.35***	10.35***	10.35***	10.35***
		(0.0433)	(0.0433)	(0.0433)	(0.0433)	(0.0433)	(0.0433)	(0.0433)	(0.0433)	(0.0433)	(0.0433)	(0.0433)	(0.0433)
													
Observations		1,768	1,768	1,768	1,768	1,768	1,768	1,768	1,768	1,768	1,768	1,768	1,768
R-squared		0.837	0.837	0.837	0.837	0.837	0.837	0.837	0.837	0.837	0.837	0.837	0.837
Number of prov		34	34	34	34	34	34	34	34	34	34	34	34
TWFE		plain	Covid	Scarring	plain	Covid	Scarring	plain	Covid	Scarring	plain	Covid	Scarring
Robust standard errors in parentheses													
*** p<0.01, ** p<0.05, * p<0.1													
